resource_id,dataset_id,url,content_type,content_length,filename,magic_mime,real_size
035a1f63-216e-4289-960b-13e800bdab4e,5e5cd8998b4c4123b09519a6,https://koumoul.com/s/data-fair/api/v1/datasets/2020-03-02-ademe-ifc-base-cout/convert,text/csv; charset=UTF-8,24301,data/downloaded/5e5cd8998b4c4123b09519a6_035a1f63-216e-4289-960b-13e800bdab4e.csv,application/csv,24301
39cd7679-0ddb-42a8-9f6d-ada304d327aa,595922f9a3a7291dd09c8181,https://datacat.datalocale.fr/file/415464/raw/base-cc-tourisme-MET-12.csv,text/csv;charset=ascii,91552,data/downloaded/595922f9a3a7291dd09c8181_39cd7679-0ddb-42a8-9f6d-ada304d327aa.csv,application/csv,91552
b7a7b9b5-46e3-4236-a255-e02a0b62ea26,5936bea2a3a72968e1877295,https://datacat.datalocale.fr/file/415945/raw/liste-activites-auto-moto-aquitaine.csv,text/csv;charset=ascii,23680,data/downloaded/5936bea2a3a72968e1877295_b7a7b9b5-46e3-4236-a255-e02a0b62ea26.csv,application/csv,23680
3c084c4d-cfee-4546-a240-ada0363ac0f4,595923a0a3a7291dd09c81cc,https://datacat.datalocale.fr/file/1592853/raw/resultatElectionLegislative-2007-1erTour_circoGiro.csv,text/csv;charset=utf-8,12830,data/downloaded/595923a0a3a7291dd09c81cc_3c084c4d-cfee-4546-a240-ada0363ac0f4.csv,application/csv,12830
3c22e340-67ac-494e-85e7-a19112d24f58,59aea79eb595087a239169d0,http://opendata.nicecotedazur.org/data/storage/f/2020-01-13T09%3A23%3A55.700Z/semaine-3-du-13-au-18-janvier-2020.csv,text/csv,35911,data/downloaded/59aea79eb595087a239169d0_3c22e340-67ac-494e-85e7-a19112d24f58.csv,text/plain,35911
374e0d02-89e5-435e-b917-2a31562718da,5f727b9593fb3a06238021e4,https://sig.hautsdefrance.fr/ext/opendata/Amenagement/EPCI2019.csv,text/csv,3288,data/downloaded/5f727b9593fb3a06238021e4_374e0d02-89e5-435e-b917-2a31562718da.csv,application/csv,3288
4a7b8928-f874-4ba5-aba6-cfac65a39d64,595922fba3a7291dd09c8182,https://datacat.datalocale.fr/file/416440/raw/ASSOC_Calendrier-inter-associatif-2011_bro_v1.0.csv,text/csv;charset=ascii,4245,data/downloaded/595922fba3a7291dd09c8182_4a7b8928-f874-4ba5-aba6-cfac65a39d64.csv,text/plain,4245
52244db8-93ae-4593-a8c4-0d8d0057ce0a,59592315a3a7291dd09c8197,https://datacat.datalocale.fr/file/440883/raw/agriculture_detailsExploitationCommune.csv,text/csv;charset=utf-8,29472,data/downloaded/59592315a3a7291dd09c8197_52244db8-93ae-4593-a8c4-0d8d0057ce0a.csv,application/csv,29472
2b5c79c0-7239-47a8-bc5f-b346479ff901,5ef68c41c4b66a8806dd8777,http://opendata-sig.saintdenis.re/datasets/f125f1fec1704b158c69e3d936481ba0_1.csv?outSR=%7B%22latestWkid%22%3A2975%2C%22wkid%22%3A2975%7D,text/csv,864,data/downloaded/5ef68c41c4b66a8806dd8777_2b5c79c0-7239-47a8-bc5f-b346479ff901.csv,application/csv,3124
2bc009a8-309f-4e09-8d55-949f598d4223,59aea798b595087a239169ce,http://opendata.nicecotedazur.org/data/storage/f/2016-02-22T08%3A34%3A39.537Z/semaine-8-du-22-au-28-fevrier-2016.csv,text/csv,42612,data/downloaded/59aea798b595087a239169ce_2bc009a8-309f-4e09-8d55-949f598d4223.csv,text/plain,42612
98d94125-437d-4a99-a652-d34e1517d937,5f97e15508d8596c21d5f95a,https://atmo-bfc.iad-informatique.com/geoserver/inventaire/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=inventaire%3Aemi_bfc_dep_2016&maxFeatures=50&outputFormat=csv,text/csv;charset=utf-8,0,data/downloaded/5f97e15508d8596c21d5f95a_98d94125-437d-4a99-a652-d34e1517d937.csv,application/csv,1857798
f379691a-8786-4d70-8274-71c0b1692f38,59592378a3a7291dcf9c8222,https://datacat.datalocale.fr/file/414825/raw/2013-09-02-095017nb-creation_associations.csv,text/csv;charset=ascii,2540,data/downloaded/59592378a3a7291dcf9c8222_f379691a-8786-4d70-8274-71c0b1692f38.csv,application/csv,2540
4171c870-e43b-452a-a237-d1360d879157,595923b9a3a7291dcf9c823d,https://datacat.datalocale.fr/file/415123/raw/merignac-airaq-pm2-no-co_2012.csv,text/csv;charset=ascii,367,data/downloaded/595923b9a3a7291dcf9c823d_4171c870-e43b-452a-a237-d1360d879157.csv,application/csv,367
c1bda192-f9e8-4ced-8323-27aef61154c4,59cf1b0ab59508043de9b89a,https://datacat.datalocale.fr/file/414623/raw/2013-09-02-095305nb-referundum_initiative_locale.csv,text/csv;charset=ascii,2758,data/downloaded/59cf1b0ab59508043de9b89a_c1bda192-f9e8-4ced-8323-27aef61154c4.csv,application/csv,2758
bcd959a7-15b2-48ce-bd14-dcec95c8353a,53ba561ba3a729219b7beae4,https://www.data.gouv.fr/storage/f/2014-07-04T00-41-55/agriculture-tourisme.csv,text/csv,184,data/downloaded/53ba561ba3a729219b7beae4_bcd959a7-15b2-48ce-bd14-dcec95c8353a.csv,application/csv,184
76b8e89a-8cd3-4f79-88fc-3dab71bcbb5a,595922ffa3a7291dd09c8188,https://datacat.datalocale.fr/file/415252/raw/ELE814_Nombre-CM-2008-2012_rec_v1.0.csv,text/csv;charset=ascii,469,data/downloaded/595922ffa3a7291dd09c8188_76b8e89a-8cd3-4f79-88fc-3dab71bcbb5a.csv,application/csv,469
6d0bb075-1c06-4efa-8881-149a02c9e1e7,5934584ea3a72968e2876c6b,https://datacat.datalocale.fr/distribution/440463/raw/equipementsCommerceCommune.csv,text/csv;charset=utf-8,25525,data/downloaded/5934584ea3a72968e2876c6b_6d0bb075-1c06-4efa-8881-149a02c9e1e7.csv,application/csv,25525
f886ab29-6a55-4312-8418-e1ea3bd87fc2,5936bedba3a72968e28772fd,https://datacat.datalocale.fr/file/414600/raw/sp%C3%A9cifications%20du%20jeu%20de%20donn%C3%A9es,text/csv;charset=ascii,2208,data/downloaded/5936bedba3a72968e28772fd_f886ab29-6a55-4312-8418-e1ea3bd87fc2.csv,application/csv,2208
feec5c2e-7011-43cc-86e8-ce5f0345e287,5bb239fc06e3e74c7a9dc61d,"http://open-loiret.opendata.arcgis.com/datasets/53321c4daded47f288e1f9d063da3f82_2.csv?outSR={""latestWkid"":2154,""wkid"":102110}",text/csv,22977,data/downloaded/5bb239fc06e3e74c7a9dc61d_feec5c2e-7011-43cc-86e8-ce5f0345e287.csv,application/csv,55093
e27261ce-f923-452f-86b8-637490862627,596067c0a3a7296407d6a7cc,https://datacat.datalocale.fr/file/414784/raw/FRANCE_detailCSP_HAUTE-GIRONDE.csv,text/csv;charset=ascii,2201,data/downloaded/596067c0a3a7296407d6a7cc_e27261ce-f923-452f-86b8-637490862627.csv,text/plain,2201
d7a763e2-bfe8-49e3-a29b-dd72e6cadc90,59592370a3a7291dcf9c821c,https://datacat.datalocale.fr/file/415892/raw/Chiffres_OD_23jt13_DOC_COM_organisation.csv,text/csv;charset=ascii,856,data/downloaded/59592370a3a7291dcf9c821c_d7a763e2-bfe8-49e3-a29b-dd72e6cadc90.csv,application/csv,856
4a5e2dd8-7b98-4070-b47e-17310309a02e,595922ffa3a7291dcf9c81ee,https://datacat.datalocale.fr/file/415237/raw/ELECT_Statistiques-Regionales--2010_bro_v1.0.csv,text/csv;charset=ascii,431,data/downloaded/595922ffa3a7291dcf9c81ee_4a5e2dd8-7b98-4070-b47e-17310309a02e.csv,text/plain,431
318a8588-793f-4c53-8727-ec287dd16772,59606840a3a7296407d6a7e1,https://datacat.datalocale.fr/file/414943/raw/ows%3Fservice%3DWFS%26version%3D1.0.0%26request%3DGetFeature%26typeName%3Dodt_cg_cantons%26outputFormat%3Dcsv,text/csv;charset=ascii,4780846,data/downloaded/59606840a3a7296407d6a7e1_318a8588-793f-4c53-8727-ec287dd16772.csv,application/csv,4780846
e66353ea-4bfd-4bb1-b278-51908eb2439c,596067c0a3a7296407d6a7cc,https://datacat.datalocale.fr/file/414758/raw/FRANCE_PROVENANCE_SUD-GIRONDE.csv,text/csv;charset=ascii,237,data/downloaded/596067c0a3a7296407d6a7cc_e66353ea-4bfd-4bb1-b278-51908eb2439c.csv,text/plain,237
a1508565-3619-4ed3-94ef-59678df43337,59cf1b02a3a7291993b1ea0f,https://datacat.datalocale.fr/file/415489/raw/stationBordeaux20130603.csv,text/csv;charset=ascii,17047,data/downloaded/59cf1b02a3a7291993b1ea0f_a1508565-3619-4ed3-94ef-59678df43337.csv,application/csv,17047
55c6da0a-52e6-421b-b152-d9d2af9bc511,59aea79fb595087a239169d1,http://opendata.nicecotedazur.org/data/storage/f/2014-10-15T10%3A55%3A55.795Z/tableau-piscines.csv,text/csv,8909,data/downloaded/59aea79fb595087a239169d1_55c6da0a-52e6-421b-b152-d9d2af9bc511.csv,text/plain,8909
94196380-642b-4ea4-9f06-ae5f1272b52a,5936bea2a3a72968e1877295,https://datacat.datalocale.fr/file/415945/raw/liste-activites-auto-moto-aquitaine.csv,text/csv;charset=ascii,23680,data/downloaded/5936bea2a3a72968e1877295_94196380-642b-4ea4-9f06-ae5f1272b52a.csv,application/csv,23680
acfa1cbd-c7f3-4935-a5ea-33a6f78cc141,5a0d11bea3a72972422470fc,https://datacat.datalocale.fr/distribution/427036/raw/liste-csv-zoos-aquariums-vivariums-aquitaine.csv,text/csv;charset=UTF-8,7594,data/downloaded/5a0d11bea3a72972422470fc_acfa1cbd-c7f3-4935-a5ea-33a6f78cc141.csv,application/csv,7594
cfe6d267-b7c9-4f11-be4b-cfa45823dfdd,5cab2eef8b4c4125a3cb570b,https://admin.aedmap.org/media/upload/defibmap_272_5537.csv,text/csv,528,data/downloaded/5cab2eef8b4c4125a3cb570b_cfe6d267-b7c9-4f11-be4b-cfa45823dfdd.csv,application/csv,528
a769c461-8b09-4f1a-8123-932a4bc83da6,5cab2eef8b4c4125a3cb570b,https://admin.aedmap.org/media/upload/defibmap_424_05600.csv,text/csv,515,data/downloaded/5cab2eef8b4c4125a3cb570b_a769c461-8b09-4f1a-8123-932a4bc83da6.csv,application/csv,515
886b540e-6877-4250-b47c-e5c11e04e1e6,59aea79eb595087a239169d0,http://opendata.nicecotedazur.org/data/storage/f/2019-06-11T09%3A50%3A58.614Z/semaine-24-du-11-juin-au-15-juin-2019.csv,text/csv,36096,data/downloaded/59aea79eb595087a239169d0_886b540e-6877-4250-b47c-e5c11e04e1e6.csv,text/plain,36096
0c1556d1-f677-432e-ade5-e9c344efe801,59aea7e8b595087a239169e9,http://opendata.nicecotedazur.org/data/storage/f/2014-12-15T08%3A17%3A05.822Z/semaine-51-du-15-au-20-decembre-2014.csv,text/csv,46841,data/downloaded/59aea7e8b595087a239169e9_0c1556d1-f677-432e-ade5-e9c344efe801.csv,text/plain,46841
4a0bf06f-b49d-485f-bcde-ae88a498ac20,5a5f4f6c88ee387da4d252a3,https://www.statistiques.developpement-durable.gouv.fr/sites/default/files/2018-11/logements-2018-01.csv,text/csv,1095776,data/downloaded/5a5f4f6c88ee387da4d252a3_4a0bf06f-b49d-485f-bcde-ae88a498ac20.csv,application/csv,1095776
913fb11b-1007-44cf-912a-afba9d682591,596067fba3a7296408d6a809,https://datacat.datalocale.fr/file/415135/raw/2013-01-18-093932R_OPENDATA_MOANC.csv,text/csv;charset=ascii,56636,data/downloaded/596067fba3a7296408d6a809_913fb11b-1007-44cf-912a-afba9d682591.csv,application/csv,56636
b8d1c824-be8b-4d9f-af78-e926c26756a1,5a0d11a3b595082e61939108,https://datacat.datalocale.fr/distribution/427488/raw/liste-csv-baignade-aquitaine.csv,text/csv;charset=ISO-8859-7,115932,data/downloaded/5a0d11a3b595082e61939108_b8d1c824-be8b-4d9f-af78-e926c26756a1.csv,application/csv,115932
46885562-1352-48ea-ac8c-204e7f511717,59345882a3a72968e2876c8d,https://datacat.datalocale.fr/file/799506/raw/ambesO3_quotidien_2012.csv,text/csv;charset=utf-8,37335,data/downloaded/59345882a3a72968e2876c8d_46885562-1352-48ea-ac8c-204e7f511717.csv,inode/x-empty,0
31740334-6173-45cd-9215-b0608a26b761,5fcec2351df02af9951f7cd5,https://sig.hautsdefrance.fr/ext/opendata/Sraddet2020/cer_zone_enjeu_chemins.csv,text/csv,1993487,data/downloaded/5fcec2351df02af9951f7cd5_31740334-6173-45cd-9215-b0608a26b761.csv,application/csv,1993487
41b5e28d-cb39-4a55-9a63-74b3f5679e9f,59aea79eb595087a239169d0,http://opendata.nicecotedazur.org/data/storage/f/2017-09-01T11%3A32%3A11.220Z/semaine-36-du-4-au-9-septembre-2017.csv,text/csv,24606,data/downloaded/59aea79eb595087a239169d0_41b5e28d-cb39-4a55-9a63-74b3f5679e9f.csv,text/plain,24606
a558e946-feea-4e4a-be22-8a842a0130ee,5959238aa3a7291dd09c81c2,https://datacat.datalocale.fr/file/416308/raw/2013-09-02-095223tx_marche_public_concertation.csv,text/csv;charset=ascii,2724,data/downloaded/5959238aa3a7291dd09c81c2_a558e946-feea-4e4a-be22-8a842a0130ee.csv,application/csv,2724
44fd819d-5dd4-4564-b532-ec2075faf0b3,5b935e999ce2e719b0bc02c2,https://datacat.datalocale.fr/distribution/415708/raw/2013-09-02-095035tx_budget_moyen_conseils_dev.csv,text/csv;charset=ascii,2703,data/downloaded/5b935e999ce2e719b0bc02c2_44fd819d-5dd4-4564-b532-ec2075faf0b3.csv,application/csv,2703
d933369f-7e69-459f-8709-f72e79edc40f,5af0371db595081c1c80a8a9,http://entrepot.metropolegrenoble.fr/opendata/38185-GRE/Bibliotheque/csv/BIBLIOTHEQUES_CODE_VDG.csv,text/csv,669,data/downloaded/5af0371db595081c1c80a8a9_d933369f-7e69-459f-8709-f72e79edc40f.csv,application/csv,669
38ce07c7-6023-4683-b4c5-7425783e61c0,59aea7cfa3a72917d9f3fc94,http://opendata.nicecotedazur.org/data/storage/f/2015-10-21T16%3A26%3A17.340Z/equipements-publics-nca.csv,text/csv,346234,data/downloaded/59aea7cfa3a72917d9f3fc94_38ce07c7-6023-4683-b4c5-7425783e61c0.csv,text/plain,346234
d9ba17ff-4d8e-4aca-9393-f0fc03899d26,595923c2a3a7291dd09c81d8,https://datacat.datalocale.fr/file/416348/raw/2013-09-02-095150tx-inscription_listes_electorales.csv,text/csv;charset=ascii,2741,data/downloaded/595923c2a3a7291dd09c81d8_d9ba17ff-4d8e-4aca-9393-f0fc03899d26.csv,application/csv,2741
664fe6eb-4367-4cbd-8f58-1fd78a361e6d,595922f9a3a7291dd09c8181,https://datacat.datalocale.fr/file/415464/raw/base-cc-tourisme-MET-12.csv,text/csv;charset=ascii,91552,data/downloaded/595922f9a3a7291dd09c8181_664fe6eb-4367-4cbd-8f58-1fd78a361e6d.csv,application/csv,91552
6cdd5f53-ac40-4112-891f-af9d7e8105f3,5fcacdbd9d5a65338c43096b,https://sig.hautsdefrance.fr/ext/opendata/Sraddet2020/transp_reseau_express.csv,text/csv,3188,data/downloaded/5fcacdbd9d5a65338c43096b_6cdd5f53-ac40-4112-891f-af9d7e8105f3.csv,application/csv,3188
b735a5d8-42e1-47e8-a363-6da2e75af0f9,5fcacdbcb28732a0e11f7cc0,https://sig.hautsdefrance.fr/ext/opendata/Sraddet2020/transp_barreau_roissy_picardie.csv,text/csv,49,data/downloaded/5fcacdbcb28732a0e11f7cc0_b735a5d8-42e1-47e8-a363-6da2e75af0f9.csv,text/plain,49
e3247536-1495-469a-9299-4d3cd5bbfd19,5f615848beb6f08cb61a843f,"http://belfort-cab.opendata.arcgis.com/datasets/0dd95375ff4e46849141767d4a00bf47_2.csv?outSR={""latestWkid"":3948,""wkid"":3948}",text/csv,287468,data/downloaded/5f615848beb6f08cb61a843f_e3247536-1495-469a-9299-4d3cd5bbfd19.csv,application/csv,2656923
db8715eb-e446-437c-951b-b65f051efe26,5959238aa3a7291dd09c81c2,https://datacat.datalocale.fr/file/416308/raw/2013-09-02-095223tx_marche_public_concertation.csv,text/csv;charset=ascii,2724,data/downloaded/5959238aa3a7291dd09c81c2_db8715eb-e446-437c-951b-b65f051efe26.csv,application/csv,2724
d0cd451c-f5c7-427a-8ebd-3f2e66fa4784,5bb239f206e3e74c7a9dc60c,http://open-loiret.opendata.arcgis.com/datasets/177106ffded8449e80be0f3f5a353c7e_0.csv?outSR=%7B%22latestWkid%22%3A2154%2C%22wkid%22%3A102110%7D,text/csv,34559,data/downloaded/5bb239f206e3e74c7a9dc60c_d0cd451c-f5c7-427a-8ebd-3f2e66fa4784.csv,application/csv,85998
77e40644-ee93-4143-a918-71a7e8699c81,595922fda3a7291dd09c8185,https://datacat.datalocale.fr/file/416226/raw/BUD12_BP-Vue-d%2527ensemble_bro_v1.0.csv,text/csv;charset=ascii,710,data/downloaded/595922fda3a7291dd09c8185_77e40644-ee93-4143-a918-71a7e8699c81.csv,text/plain,710
e392e5fd-b959-41c5-ad3e-ccf53fe0e0e5,596067b1a3a7296408d6a7f7,https://datacat.datalocale.fr/distribution/415369/raw/age_quinquennal_scot.csv,text/csv;charset=ascii,9683,data/downloaded/596067b1a3a7296408d6a7f7_e392e5fd-b959-41c5-ad3e-ccf53fe0e0e5.csv,text/plain,9683
2a10b8ba-82a5-4b56-a090-f9655f407f66,5e97a2cb3d4962efa118094a,https://sig.hautsdefrance.fr/ext/opendata/Societe/IDH4_2015.csv,text/csv,101899,data/downloaded/5e97a2cb3d4962efa118094a_2a10b8ba-82a5-4b56-a090-f9655f407f66.csv,application/csv,101899
d33fd574-2284-47c1-891c-e5f99f87d719,59d46026a3a7291993b1eb7e,https://datacat.datalocale.fr/file/415484/raw/2013-09-02-095123tx_ecole_eco-ecole.csv,text/csv;charset=ascii,2669,data/downloaded/59d46026a3a7291993b1eb7e_d33fd574-2284-47c1-891c-e5f99f87d719.csv,application/csv,2669
9b1d6880-450b-4f0e-9442-72b85c373a8b,595923b6a3a7291dcf9c823b,https://datacat.datalocale.fr/file/415005/raw/SaintSulpiceO3_01-06_2013.csv,text/csv;charset=ascii,1113,data/downloaded/595923b6a3a7291dcf9c823b_9b1d6880-450b-4f0e-9442-72b85c373a8b.csv,application/csv,1113
9ec8fbb7-2bdd-4071-b719-013df1ecc46a,5fcec237843598d3c243096a,https://sig.hautsdefrance.fr/ext/opendata/Sraddet2020/cer_obstacle_p_fr32.csv,text/csv,321840,data/downloaded/5fcec237843598d3c243096a_9ec8fbb7-2bdd-4071-b719-013df1ecc46a.csv,application/csv,321840
0afdf289-71d8-4ceb-acb4-63a82f0b333d,595922fda3a7291dcf9c81eb,https://datacat.datalocale.fr/file/414605/raw/BUD11_BP-Vue-d%2527ensemble_bro_v1.0.csv,text/csv;charset=ascii,697,data/downloaded/595922fda3a7291dcf9c81eb_0afdf289-71d8-4ceb-acb4-63a82f0b333d.csv,text/plain,697
2c41e77e-633c-4257-b5d4-00ff6221d39f,5e4aa5539ce2e720c4d3bb39,http://geo.compiegnois.fr/documents/referentiel/adresse/bal/200067965_bal.csv,text/csv,3513768,data/downloaded/5e4aa5539ce2e720c4d3bb39_2c41e77e-633c-4257-b5d4-00ff6221d39f.csv,text/plain,3513768
be2f6e41-152b-4a69-a332-64e50d02001e,5a0d11b8a3a72972422470f9,https://datacat.datalocale.fr/distribution/415952/raw/liste-restaurants-aquitaine.csv,text/csv;charset=ascii,1593449,data/downloaded/5a0d11b8a3a72972422470f9_be2f6e41-152b-4a69-a332-64e50d02001e.csv,application/csv,1593449
5eefc41c-3c36-4318-a3e5-eef67f8df396,5959237aa3a7291dcf9c8223,https://datacat.datalocale.fr/file/416111/raw/2013-09-02-095212nb-creation_associations_junior.csv,text/csv;charset=ascii,2560,data/downloaded/5959237aa3a7291dcf9c8223_5eefc41c-3c36-4318-a3e5-eef67f8df396.csv,application/csv,2560
648fe137-01ee-4c0d-9c87-0df834f4eaf4,59cf1ab2b59508043de9b886,https://datacat.datalocale.fr/file/1282496/raw/liste-activites-cheval-poney-anes-aquitaine.csv,text/csv;charset=UTF-8,57508,data/downloaded/59cf1ab2b59508043de9b886_648fe137-01ee-4c0d-9c87-0df834f4eaf4.csv,application/csv,57508
242effac-8975-4199-817b-cc8a5367bd12,5e97a2cc0e85e0fcff18094b,https://sig.hautsdefrance.fr/ext/opendata/Amenagement/EPCI2019.csv,text/csv,3288,data/downloaded/5e97a2cc0e85e0fcff18094b_242effac-8975-4199-817b-cc8a5367bd12.csv,application/csv,3288
5b98d0ed-2b62-4f31-9ad5-9311454049f3,59ae106fb595087a23916976,http://www-cavgp.opendata.arcgis.com/datasets/98c882a980364fcf883c4806e1959119_0.csv,text/csv,8005,data/downloaded/59ae106fb595087a23916976_5b98d0ed-2b62-4f31-9ad5-9311454049f3.csv,application/csv,20767
9fc57e51-5da8-4375-af28-975ddb33824a,5959237ba3a7291dd09c81bb,https://datacat.datalocale.fr/file/415101/raw/2013-09-02-095417nb-saisine-halde.csv,text/csv;charset=ascii,2544,data/downloaded/5959237ba3a7291dd09c81bb_9fc57e51-5da8-4375-af28-975ddb33824a.csv,application/csv,2544
0be9adcb-1f19-4007-a831-a770ae00f984,595923aba3a7291dd09c81d0,https://datacat.datalocale.fr/file/415070/raw/fr-esr-structures-de-transfert-et-de-valorisation.csv,text/csv;charset=ascii,6494,data/downloaded/595923aba3a7291dd09c81d0_0be9adcb-1f19-4007-a831-a770ae00f984.csv,application/csv,6494
4367009a-f297-4b09-a2b1-76b0ee951292,59592310a3a7291dd09c8193,https://datacat.datalocale.fr/file/416095/raw/places.csv,text/csv;charset=ascii,18260,data/downloaded/59592310a3a7291dd09c8193_4367009a-f297-4b09-a2b1-76b0ee951292.csv,application/csv,18260
1b1643a6-80c5-415d-906d-214de9bab9db,595923bba3a7291dd09c81d4,https://datacat.datalocale.fr/file/414813/raw/fichier%20au%20format%20csv%20encod%C3%A9%20en%20UTF-8.%20Ce%20fichier%20contient%20les%20informations%20utilis%C3%A9es%20pour%20construire%20l%27indice%20de%20gouvernance%20d%C3%A9partemental,text/csv;charset=ascii,2389,data/downloaded/595923bba3a7291dd09c81d4_1b1643a6-80c5-415d-906d-214de9bab9db.csv,application/csv,2389
923d767b-1054-471a-b6c5-77348d6c0ce3,595922fca3a7291dcf9c81ea,https://datacat.datalocale.fr/file/415874/raw/BUD09_BP-Vue-d%2527ensemble_bro_v1.0.csv,text/csv;charset=ascii,693,data/downloaded/595922fca3a7291dcf9c81ea_923d767b-1054-471a-b6c5-77348d6c0ce3.csv,text/plain,693
33c1e184-6d93-4344-9f36-e224d519d7e1,59d30e13a3a7291993b1eae6,https://datacat.datalocale.fr/file/414702/raw/EAUBR_Evolution-prix-eau_ccp_v1.0.csv,text/csv;charset=ascii,349,data/downloaded/59d30e13a3a7291993b1eae6_33c1e184-6d93-4344-9f36-e224d519d7e1.csv,text/plain,349
fa722531-10c8-44a4-a336-4b0c601f9116,59592395a3a7291dd09c81c6,https://datacat.datalocale.fr/file/416035/raw/volumesOpr_PP_51aba6659c4aa.csv,text/csv;charset=ascii,1412,data/downloaded/59592395a3a7291dd09c81c6_fa722531-10c8-44a4-a336-4b0c601f9116.csv,application/csv,1412
84346434-6965-456b-b9c3-a1c1ebc1a01e,59d46018b59508043de9ba1c,https://datacat.datalocale.fr/distribution/414622/raw/2013-09-02-095305nb-referundum_initiative_locale.csv,text/csv;charset=ascii,2758,data/downloaded/59d46018b59508043de9ba1c_84346434-6965-456b-b9c3-a1c1ebc1a01e.csv,application/csv,2758
6e669451-c6f0-40bc-9e11-4d8354ac84c8,5deee314dee7e7341393694b,"http://opendata-sig.saintdenis.re/datasets/8c69febee9f9478980fa23771c581009_1.csv?outSR={""latestWkid"":2975,""wkid"":2975}",text/csv,241725,data/downloaded/5deee314dee7e7341393694b_6e669451-c6f0-40bc-9e11-4d8354ac84c8.csv,application/csv,5137205
f8f81f28-b31a-4315-a692-d5630ff50549,595922ffa3a7291dd09c8188,https://datacat.datalocale.fr/file/415252/raw/ELE814_Nombre-CM-2008-2012_rec_v1.0.csv,text/csv;charset=ascii,469,data/downloaded/595922ffa3a7291dd09c8188_f8f81f28-b31a-4315-a692-d5630ff50549.csv,application/csv,469
00b28c22-4363-46a8-b0f4-ccb0d75283d4,59e18be2a3a7297d20b5fb45,https://datacat.datalocale.fr/distribution/773566/raw/files.php%3Fgid%3D11%26format%3D6,text/csv;charset=UTF-8,61704,data/downloaded/59e18be2a3a7297d20b5fb45_00b28c22-4363-46a8-b0f4-ccb0d75283d4.csv,text/html,61704
89e25395-dabc-464a-bc18-cb4165019421,59592378a3a7291dcf9c8222,https://datacat.datalocale.fr/file/414825/raw/2013-09-02-095017nb-creation_associations.csv,text/csv;charset=ascii,2540,data/downloaded/59592378a3a7291dcf9c8222_89e25395-dabc-464a-bc18-cb4165019421.csv,application/csv,2540
5cea0d30-1085-4ddd-831b-c4e94c0be9db,595923b9a3a7291dcf9c823d,https://datacat.datalocale.fr/file/415123/raw/merignac-airaq-pm2-no-co_2012.csv,text/csv;charset=ascii,367,data/downloaded/595923b9a3a7291dcf9c823d_5cea0d30-1085-4ddd-831b-c4e94c0be9db.csv,application/csv,367
062a79ac-9911-42ac-8cdd-51bf66459196,5e166f81dee7e75dcc25e8f1,https://opendata.hautsdefrance.fr/sites/default/files/consommation_budget_en_personnel_2018_des_groupes.csv,text/csv,311,data/downloaded/5e166f81dee7e75dcc25e8f1_062a79ac-9911-42ac-8cdd-51bf66459196.csv,text/plain,311
e304c5b3-80d2-4b02-847a-8904a989d0dc,59592310a3a7291dd09c8193,https://datacat.datalocale.fr/file/416095/raw/places.csv,text/csv;charset=ascii,18260,data/downloaded/59592310a3a7291dd09c8193_e304c5b3-80d2-4b02-847a-8904a989d0dc.csv,application/csv,18260
5297e3c7-010f-4435-917a-11b2e78efb3b,59cf1a9fa3a7291992b1ea1b,https://datacat.datalocale.fr/file/414615/raw/33_crowdsourcingBureauxVote.csv,text/csv;charset=ascii,74493,data/downloaded/59cf1a9fa3a7291992b1ea1b_5297e3c7-010f-4435-917a-11b2e78efb3b.csv,application/csv,74493
baa5fed0-f9aa-4bb7-b835-bed80b7cd4af,5cab2eef8b4c4125a3cb570b,https://admin.aedmap.org/media/upload/defibmap_1071_74100.csv,text/csv,251,data/downloaded/5cab2eef8b4c4125a3cb570b_baa5fed0-f9aa-4bb7-b835-bed80b7cd4af.csv,text/plain,251
